时间,设备ID,温度(℃),电压(V),直流加热,电源反接,成功,错误码
2026-05-22 11:35:38,1_1_0007,28,104,否,否,是,
2026-05-22 11:35:47,1_1_0003,28,104,否,否,是,
2026-05-22 11:35:58,1_1_0006,28,104,否,否,是,
2026-05-22 11:36:09,1_1_0004,28,104,否,否,是,
2026-05-22 11:36:20,1_1_0002,28,104,否,否,是,
2026-05-22 11:36:41,1_1_0001,0,0,否,否,否,2
2026-05-22 11:37:13,1_1_0010,28,104,否,否,是,
2026-05-22 11:37:15,1_1_0008,28,104,否,否,是,
2026-05-22 11:37:21,1_1_0005,28,104,否,否,是,
2026-05-22 11:37:25,1_1_0009,28,104,否,否,是,
2026-05-22 11:37:32,1_1_0007,28,104,否,否,是,
2026-05-22 11:37:41,1_1_0003,28,104,否,否,是,
2026-05-22 11:37:51,1_1_0006,28,104,否,否,是,
2026-05-22 11:38:01,1_1_0004,28,104,否,否,是,
2026-05-22 11:38:15,1_1_0002,28,104,否,否,是,
2026-05-22 11:38:36,1_1_0001,0,0,否,否,否,2
2026-05-22 11:39:07,1_1_0010,28,104,否,否,是,
2026-05-22 11:39:08,1_1_0008,28,104,否,否,是,
2026-05-22 11:39:15,1_1_0005,28,104,否,否,是,
2026-05-22 11:39:18,1_1_0009,28,104,否,否,是,
2026-05-22 11:39:25,1_1_0007,28,104,否,否,是,
2026-05-22 11:39:32,1_1_0003,28,104,否,否,是,
2026-05-22 11:39:44,1_1_0006,28,104,否,否,是,
2026-05-22 11:39:53,1_1_0004,28,104,否,否,是,
2026-05-22 11:40:03,1_1_0002,28,104,否,否,是,
2026-05-22 11:40:15,1_1_0001,28,104,否,否,是,
2026-05-22 11:40:47,1_1_0010,28,104,否,否,是,
2026-05-22 11:40:48,1_1_0008,28,104,否,否,是,
2026-05-22 11:40:53,1_1_0005,28,104,否,否,是,
2026-05-22 11:40:57,1_1_0009,28,104,否,否,是,
2026-05-22 11:41:03,1_1_0007,28,104,否,否,是,
2026-05-22 11:41:10,1_1_0003,28,104,否,否,是,
2026-05-22 11:41:20,1_1_0006,28,104,否,否,是,
2026-05-22 11:41:31,1_1_0004,28,104,否,否,是,
2026-05-22 11:41:45,1_1_0002,28,104,否,否,是,
2026-05-22 11:41:55,1_1_0001,28,104,否,否,是,
2026-05-22 11:42:26,1_1_0010,28,104,否,否,是,
2026-05-22 11:42:28,1_1_0008,28,104,否,否,是,
2026-05-22 11:42:32,1_1_0005,28,104,否,否,是,
2026-05-22 11:42:40,1_1_0009,28,104,否,否,是,
2026-05-22 11:42:47,1_1_0007,28,104,否,否,是,
2026-05-22 11:42:56,1_1_0003,28,104,否,否,是,
2026-05-22 11:43:06,1_1_0006,28,104,否,否,是,
2026-05-22 11:43:17,1_1_0004,28,104,否,否,是,
2026-05-22 11:43:30,1_1_0002,28,104,否,否,是,
2026-05-22 11:43:43,1_1_0001,28,104,否,否,是,
2026-05-22 11:44:16,1_1_0010,28,104,否,否,是,
2026-05-22 11:44:17,1_1_0008,28,104,否,否,是,
2026-05-22 11:44:23,1_1_0005,28,104,否,否,是,
2026-05-22 11:44:27,1_1_0009,28,104,否,否,是,
2026-05-22 11:44:39,1_1_0007,28,104,否,否,是,
2026-05-22 11:44:48,1_1_0003,28,104,否,否,是,
2026-05-22 11:44:58,1_1_0006,28,104,否,否,是,
2026-05-22 11:45:12,1_1_0004,28,104,否,否,是,
2026-05-22 11:45:26,1_1_0002,28,104,否,否,是,
2026-05-22 11:45:36,1_1_0001,28,104,否,否,是,
2026-05-22 11:46:09,1_1_0010,28,104,否,否,是,
2026-05-22 11:46:10,1_1_0008,28,104,否,否,是,
2026-05-22 11:46:16,1_1_0005,28,104,否,否,是,
2026-05-22 11:46:19,1_1_0009,28,104,否,否,是,
2026-05-22 11:46:25,1_1_0007,28,104,否,否,是,
2026-05-22 11:46:36,1_1_0003,28,104,否,否,是,
2026-05-22 11:46:45,1_1_0006,28,104,否,否,是,
2026-05-22 11:46:54,1_1_0004,28,104,否,否,是,
2026-05-22 11:47:10,1_1_0002,28,104,否,否,是,
2026-05-22 11:47:23,1_1_0001,28,104,否,否,是,
2026-05-22 11:47:54,1_1_0010,28,104,否,否,是,
2026-05-22 11:47:56,1_1_0008,28,104,否,否,是,
2026-05-22 11:48:00,1_1_0005,28,104,否,否,是,
2026-05-22 11:48:04,1_1_0009,28,104,否,否,是,
2026-05-22 11:48:20,1_1_0007,28,104,否,否,是,
2026-05-22 11:48:23,1_1_0003,28,104,否,否,是,
2026-05-22 11:48:33,1_1_0006,28,104,否,否,是,
2026-05-22 11:48:45,1_1_0004,28,104,否,否,是,
2026-05-22 11:49:01,1_1_0002,28,104,否,否,是,
2026-05-22 11:49:12,1_1_0001,28,104,否,否,是,
2026-05-22 11:49:44,1_1_0010,28,104,否,否,是,
2026-05-22 11:49:45,1_1_0008,28,104,否,否,是,
2026-05-22 11:49:51,1_1_0005,28,104,否,否,是,
2026-05-22 11:49:54,1_1_0009,28,104,否,否,是,
2026-05-22 11:50:04,1_1_0007,28,104,否,否,是,
2026-05-22 11:50:12,1_1_0003,28,104,否,否,是,
2026-05-22 11:50:22,1_1_0006,28,104,否,否,是,
2026-05-22 11:50:34,1_1_0004,28,104,否,否,是,
2026-05-22 11:50:49,1_1_0002,28,104,否,否,是,
2026-05-22 11:51:02,1_1_0001,28,104,否,否,是,
2026-05-22 11:51:35,1_1_0010,28,104,否,否,是,
2026-05-22 11:51:35,1_1_0008,28,104,否,否,是,
2026-05-22 11:51:45,1_1_0005,28,104,否,否,是,
2026-05-22 11:51:49,1_1_0009,28,104,否,否,是,
2026-05-22 11:51:55,1_1_0007,28,104,否,否,是,
2026-05-22 11:52:04,1_1_0003,28,104,否,否,是,
2026-05-22 11:52:13,1_1_0006,28,104,否,否,是,
2026-05-22 11:52:26,1_1_0004,28,104,否,否,是,
2026-05-22 11:52:39,1_1_0002,28,104,否,否,是,
2026-05-22 11:52:53,1_1_0001,28,104,否,否,是,
2026-05-22 11:53:26,1_1_0010,28,104,否,否,是,
2026-05-22 11:53:27,1_1_0008,28,104,否,否,是,
2026-05-22 11:53:31,1_1_0005,28,104,否,否,是,
2026-05-22 11:53:36,1_1_0009,28,104,否,否,是,
2026-05-22 11:53:42,1_1_0007,28,104,否,否,是,
2026-05-22 11:53:51,1_1_0003,28,104,否,否,是,
2026-05-22 11:54:00,1_1_0006,28,104,否,否,是,
2026-05-22 11:54:11,1_1_0004,28,104,否,否,是,
2026-05-22 11:54:24,1_1_0002,28,104,否,否,是,
2026-05-22 11:54:36,1_1_0001,28,104,否,否,是,
2026-05-22 11:55:09,1_1_0010,28,104,否,否,是,
2026-05-22 11:55:10,1_1_0008,28,104,否,否,是,
2026-05-22 11:55:17,1_1_0005,28,104,否,否,是,
2026-05-22 11:55:21,1_1_0009,28,104,否,否,是,
2026-05-22 11:55:29,1_1_0007,28,104,否,否,是,
2026-05-22 11:55:38,1_1_0003,28,104,否,否,是,
2026-05-22 11:55:45,1_1_0006,28,104,否,否,是,
2026-05-22 11:55:56,1_1_0004,28,104,否,否,是,
2026-05-22 11:56:09,1_1_0002,28,104,否,否,是,
2026-05-22 11:56:22,1_1_0001,28,104,否,否,是,
2026-05-22 11:56:56,1_1_0010,28,104,否,否,是,
2026-05-22 11:56:56,1_1_0008,28,104,否,否,是,
2026-05-22 11:57:03,1_1_0005,28,104,否,否,是,
2026-05-22 11:57:10,1_1_0009,28,104,否,否,是,
2026-05-22 11:57:16,1_1_0007,28,104,否,否,是,
2026-05-22 11:57:24,1_1_0003,28,104,否,否,是,
2026-05-22 11:57:37,1_1_0006,28,104,否,否,是,
2026-05-22 11:57:50,1_1_0004,28,104,否,否,是,
2026-05-22 11:58:07,1_1_0002,28,104,否,否,是,
2026-05-22 11:58:19,1_1_0001,28,104,否,否,是,
2026-05-22 11:58:49,1_1_0010,28,104,否,否,是,
2026-05-22 11:58:50,1_1_0008,28,104,否,否,是,
2026-05-22 11:58:56,1_1_0005,28,104,否,否,是,
2026-05-22 11:59:00,1_1_0009,28,104,否,否,是,
2026-05-22 11:59:12,1_1_0007,28,104,否,否,是,
2026-05-22 11:59:19,1_1_0003,28,104,否,否,是,
2026-05-22 11:59:30,1_1_0006,28,104,否,否,是,
2026-05-22 11:59:41,1_1_0004,28,104,否,否,是,
2026-05-22 11:59:57,1_1_0002,28,104,否,否,是,
2026-05-22 12:00:09,1_1_0001,28,104,否,否,是,
2026-05-22 12:00:42,1_1_0010,28,104,否,否,是,
2026-05-22 12:00:43,1_1_0008,28,104,否,否,是,
2026-05-22 12:00:49,1_1_0005,28,104,否,否,是,
2026-05-22 12:00:53,1_1_0009,28,104,否,否,是,
2026-05-22 12:01:00,1_1_0007,28,104,否,否,是,
2026-05-22 12:01:07,1_1_0003,28,104,否,否,是,
2026-05-22 12:01:16,1_1_0006,28,104,否,否,是,
2026-05-22 12:01:26,1_1_0004,28,104,否,否,是,
2026-05-22 12:01:42,1_1_0002,28,104,否,否,是,
2026-05-22 12:01:56,1_1_0001,28,104,否,否,是,
2026-05-22 12:02:29,1_1_0010,28,104,否,否,是,
2026-05-22 12:02:30,1_1_0008,28,104,否,否,是,
2026-05-22 12:02:36,1_1_0005,28,104,否,否,是,
2026-05-22 12:02:40,1_1_0009,28,104,否,否,是,
2026-05-22 12:02:47,1_1_0007,28,104,否,否,是,
2026-05-22 12:02:55,1_1_0003,28,104,否,否,是,
2026-05-22 12:03:05,1_1_0006,28,104,否,否,是,
2026-05-22 12:03:14,1_1_0004,28,104,否,否,是,
2026-05-22 12:03:26,1_1_0002,28,104,否,否,是,
2026-05-22 12:03:38,1_1_0001,28,104,否,否,是,
2026-05-22 12:04:11,1_1_0010,28,104,否,否,是,
2026-05-22 12:04:12,1_1_0008,28,104,否,否,是,
2026-05-22 12:04:17,1_1_0005,28,104,否,否,是,
2026-05-22 12:04:21,1_1_0009,28,104,否,否,是,
2026-05-22 12:04:25,1_1_0007,28,104,否,否,是,
2026-05-22 12:04:33,1_1_0003,28,104,否,否,是,
2026-05-22 12:04:40,1_1_0006,28,104,否,否,是,
2026-05-22 12:04:53,1_1_0004,28,104,否,否,是,
2026-05-22 12:05:06,1_1_0002,28,104,否,否,是,
2026-05-22 12:05:16,1_1_0001,28,104,否,否,是,
2026-05-22 12:05:47,1_1_0010,28,104,否,否,是,
2026-05-22 12:05:49,1_1_0008,28,104,否,否,是,
2026-05-22 12:05:55,1_1_0005,28,104,否,否,是,
2026-05-22 12:05:59,1_1_0009,28,104,否,否,是,
2026-05-22 12:06:07,1_1_0007,28,104,否,否,是,
2026-05-22 12:06:15,1_1_0003,28,104,否,否,是,
2026-05-22 12:06:27,1_1_0006,28,104,否,否,是,
2026-05-22 12:06:38,1_1_0004,28,104,否,否,是,
2026-05-22 12:06:54,1_1_0002,28,104,否,否,是,
2026-05-22 12:07:06,1_1_0001,28,104,否,否,是,
2026-05-22 12:07:38,1_1_0010,28,104,否,否,是,
2026-05-22 12:07:39,1_1_0008,28,104,否,否,是,
2026-05-22 12:07:47,1_1_0005,28,104,否,否,是,
2026-05-22 12:07:50,1_1_0009,28,104,否,否,是,
2026-05-22 12:07:57,1_1_0007,28,104,否,否,是,
2026-05-22 12:08:07,1_1_0003,28,104,否,否,是,
2026-05-22 12:08:15,1_1_0006,28,104,否,否,是,
2026-05-22 12:08:25,1_1_0004,28,104,否,否,是,
2026-05-22 12:08:38,1_1_0002,28,104,否,否,是,
2026-05-22 12:08:54,1_1_0001,28,104,否,否,是,
2026-05-22 12:09:24,1_1_0010,28,104,否,否,是,
2026-05-22 12:09:25,1_1_0008,28,104,否,否,是,
2026-05-22 12:09:30,1_1_0005,28,104,否,否,是,
2026-05-22 12:09:34,1_1_0009,28,104,否,否,是,
2026-05-22 12:09:46,1_1_0007,28,104,否,否,是,
2026-05-22 12:09:55,1_1_0003,28,104,否,否,是,
2026-05-22 12:10:08,1_1_0006,28,104,否,否,是,
2026-05-22 12:10:18,1_1_0004,28,104,否,否,是,
2026-05-22 12:10:31,1_1_0002,28,104,否,否,是,
2026-05-22 12:10:44,1_1_0001,28,104,否,否,是,
2026-05-22 12:11:18,1_1_0010,28,104,否,否,是,
2026-05-22 12:11:21,1_1_0008,28,104,否,否,是,
2026-05-22 12:11:25,1_1_0005,28,104,否,否,是,
2026-05-22 12:11:29,1_1_0009,28,104,否,否,是,
2026-05-22 12:11:38,1_1_0007,28,104,否,否,是,
2026-05-22 12:11:45,1_1_0003,28,104,否,否,是,
2026-05-22 12:11:56,1_1_0006,28,104,否,否,是,
2026-05-22 12:12:06,1_1_0004,28,104,否,否,是,
2026-05-22 12:12:20,1_1_0002,28,104,否,否,是,
2026-05-22 12:12:35,1_1_0001,28,104,否,否,是,
2026-05-22 12:13:08,1_1_0010,28,104,否,否,是,
2026-05-22 12:13:09,1_1_0008,28,104,否,否,是,
2026-05-22 12:13:15,1_1_0005,28,104,否,否,是,
2026-05-22 12:13:19,1_1_0009,28,104,否,否,是,
2026-05-22 12:13:25,1_1_0007,28,104,否,否,是,
2026-05-22 12:13:34,1_1_0003,28,104,否,否,是,
2026-05-22 12:13:41,1_1_0006,28,104,否,否,是,
2026-05-22 12:13:52,1_1_0004,28,104,否,否,是,
2026-05-22 12:14:04,1_1_0002,28,104,否,否,是,
2026-05-22 12:14:17,1_1_0001,28,104,否,否,是,
2026-05-22 12:14:50,1_1_0010,28,104,否,否,是,
2026-05-22 12:14:52,1_1_0008,28,104,否,否,是,
2026-05-22 12:14:57,1_1_0005,28,104,否,否,是,
2026-05-22 12:15:02,1_1_0009,28,104,否,否,是,
2026-05-22 12:15:13,1_1_0007,28,104,否,否,是,
2026-05-22 12:15:20,1_1_0003,28,104,否,否,是,
2026-05-22 12:15:31,1_1_0006,28,104,否,否,是,
2026-05-22 12:15:42,1_1_0004,28,104,否,否,是,
2026-05-22 12:15:56,1_1_0002,28,104,否,否,是,
2026-05-22 12:16:06,1_1_0001,28,104,否,否,是,
2026-05-22 12:16:41,1_1_0010,28,104,否,否,是,
2026-05-22 12:16:42,1_1_0008,28,104,否,否,是,
2026-05-22 12:16:48,1_1_0005,28,104,否,否,是,
2026-05-22 12:16:54,1_1_0009,28,104,否,否,是,
2026-05-22 12:17:00,1_1_0007,28,104,否,否,是,
2026-05-22 12:17:06,1_1_0003,28,104,否,否,是,
2026-05-22 12:17:13,1_1_0006,28,104,否,否,是,
2026-05-22 12:17:23,1_1_0004,28,104,否,否,是,
2026-05-22 12:17:38,1_1_0002,28,104,否,否,是,
2026-05-22 12:17:52,1_1_0001,28,104,否,否,是,
2026-05-22 12:18:23,1_1_0010,28,104,否,否,是,
2026-05-22 12:18:24,1_1_0008,28,104,否,否,是,
2026-05-22 12:18:29,1_1_0005,28,104,否,否,是,
2026-05-22 12:18:34,1_1_0009,28,104,否,否,是,
2026-05-22 12:18:42,1_1_0007,28,104,否,否,是,
2026-05-22 12:18:50,1_1_0003,28,104,否,否,是,
2026-05-22 12:19:00,1_1_0006,28,104,否,否,是,
2026-05-22 12:19:10,1_1_0004,28,104,否,否,是,
2026-05-22 12:19:22,1_1_0002,28,104,否,否,是,
2026-05-22 12:19:34,1_1_0001,28,104,否,否,是,
2026-05-22 12:20:06,1_1_0010,28,104,否,否,是,
2026-05-22 12:20:08,1_1_0008,28,104,否,否,是,
2026-05-22 12:20:12,1_1_0005,28,104,否,否,是,
2026-05-22 12:20:17,1_1_0009,28,104,否,否,是,
2026-05-22 12:20:25,1_1_0007,28,104,否,否,是,
2026-05-22 12:20:34,1_1_0003,28,104,否,否,是,
2026-05-22 12:20:44,1_1_0006,28,104,否,否,是,
2026-05-22 12:20:54,1_1_0004,28,104,否,否,是,
2026-05-22 12:21:06,1_1_0002,28,104,否,否,是,
2026-05-22 12:21:19,1_1_0001,28,104,否,否,是,
2026-05-22 12:21:52,1_1_0010,28,104,否,否,是,
2026-05-22 12:21:53,1_1_0008,28,104,否,否,是,
2026-05-22 12:21:58,1_1_0005,28,104,否,否,是,
2026-05-22 12:22:02,1_1_0009,28,104,否,否,是,
2026-05-22 12:22:11,1_1_0007,28,104,否,否,是,
2026-05-22 12:22:21,1_1_0003,28,104,否,否,是,
2026-05-22 12:22:32,1_1_0006,28,104,否,否,是,
2026-05-22 12:22:40,1_1_0004,28,104,否,否,是,
2026-05-22 12:22:57,1_1_0002,28,104,否,否,是,
2026-05-22 12:23:09,1_1_0001,28,104,否,否,是,
2026-05-22 12:23:41,1_1_0010,28,104,否,否,是,
2026-05-22 12:23:43,1_1_0008,28,104,否,否,是,
2026-05-22 12:23:47,1_1_0005,28,104,否,否,是,
2026-05-22 12:23:55,1_1_0009,28,104,否,否,是,
2026-05-22 12:24:02,1_1_0007,28,104,否,否,是,
2026-05-22 12:24:14,1_1_0003,28,104,否,否,是,
2026-05-22 12:24:25,1_1_0006,28,104,否,否,是,
2026-05-22 12:24:35,1_1_0004,28,104,否,否,是,
2026-05-22 12:24:49,1_1_0002,28,104,否,否,是,
2026-05-22 12:25:00,1_1_0001,28,104,否,否,是,
2026-05-22 12:25:32,1_1_0010,28,104,否,否,是,
2026-05-22 12:25:33,1_1_0008,28,104,否,否,是,
2026-05-22 12:25:39,1_1_0005,28,104,否,否,是,
2026-05-22 12:25:45,1_1_0009,28,104,否,否,是,
2026-05-22 12:25:52,1_1_0007,28,104,否,否,是,
2026-05-22 12:26:02,1_1_0003,28,104,否,否,是,
2026-05-22 12:26:12,1_1_0006,28,104,否,否,是,
2026-05-22 12:26:25,1_1_0004,28,104,否,否,是,
2026-05-22 12:26:38,1_1_0002,28,104,否,否,是,
2026-05-22 12:26:49,1_1_0001,28,104,否,否,是,
2026-05-22 12:27:20,1_1_0010,28,104,否,否,是,
2026-05-22 12:27:23,1_1_0008,28,104,否,否,是,
2026-05-22 12:27:27,1_1_0005,28,104,否,否,是,
2026-05-22 12:27:31,1_1_0009,28,104,否,否,是,
2026-05-22 12:27:38,1_1_0007,28,104,否,否,是,
2026-05-22 12:27:54,1_1_0003,28,104,否,否,是,
2026-05-22 12:28:09,1_1_0006,28,104,否,否,是,
2026-05-22 12:28:18,1_1_0004,28,104,否,否,是,
2026-05-22 12:28:29,1_1_0002,28,104,否,否,是,
2026-05-22 12:28:42,1_1_0001,28,104,否,否,是,
2026-05-22 12:29:18,1_1_0010,28,104,否,否,是,
2026-05-22 12:29:23,1_1_0008,28,104,否,否,是,
2026-05-22 12:29:29,1_1_0005,28,104,否,否,是,
2026-05-22 12:29:36,1_1_0009,28,104,否,否,是,
2026-05-22 12:29:43,1_1_0007,28,104,否,否,是,
2026-05-22 12:29:50,1_1_0003,28,104,否,否,是,
2026-05-22 12:30:01,1_1_0006,28,104,否,否,是,
2026-05-22 12:30:13,1_1_0004,28,104,否,否,是,
2026-05-22 12:30:28,1_1_0002,28,104,否,否,是,
2026-05-22 12:30:40,1_1_0001,28,104,否,否,是,
2026-05-22 12:31:13,1_1_0010,28,104,否,否,是,
2026-05-22 12:31:14,1_1_0008,28,104,否,否,是,
2026-05-22 12:31:21,1_1_0005,28,104,否,否,是,
2026-05-22 12:31:23,1_1_0009,28,104,否,否,是,
2026-05-22 12:31:31,1_1_0007,28,104,否,否,是,
2026-05-22 12:31:39,1_1_0003,28,104,否,否,是,
2026-05-22 12:31:50,1_1_0006,28,104,否,否,是,
2026-05-22 12:32:02,1_1_0004,28,104,否,否,是,
2026-05-22 12:32:17,1_1_0002,28,104,否,否,是,
2026-05-22 12:32:27,1_1_0001,28,104,否,否,是,
2026-05-22 12:33:01,1_1_0010,28,104,否,否,是,
2026-05-22 12:33:04,1_1_0008,28,104,否,否,是,
2026-05-22 12:33:25,1_1_0005,0,0,否,否,否,2
2026-05-22 12:33:28,1_1_0009,28,104,否,否,是,
2026-05-22 12:33:38,1_1_0007,28,104,否,否,是,
2026-05-22 12:33:47,1_1_0003,28,104,否,否,是,
2026-05-22 12:33:57,1_1_0006,28,104,否,否,是,
2026-05-22 12:34:09,1_1_0004,28,104,否,否,是,
2026-05-22 12:34:21,1_1_0002,28,104,否,否,是,
2026-05-22 12:34:37,1_1_0001,28,104,否,否,是,
2026-05-22 12:35:11,1_1_0010,28,104,否,否,是,
2026-05-22 12:35:12,1_1_0008,28,104,否,否,是,
2026-05-22 12:35:19,1_1_0005,28,104,否,否,是,
2026-05-22 12:35:24,1_1_0009,28,104,否,否,是,
2026-05-22 12:35:29,1_1_0007,28,104,否,否,是,
2026-05-22 12:35:37,1_1_0003,28,104,否,否,是,
2026-05-22 12:35:46,1_1_0006,28,104,否,否,是,
2026-05-22 12:36:00,1_1_0004,28,104,否,否,是,
2026-05-22 12:36:15,1_1_0002,28,104,否,否,是,
2026-05-22 12:36:26,1_1_0001,28,104,否,否,是,
2026-05-22 12:36:58,1_1_0010,28,104,否,否,是,
2026-05-22 12:36:59,1_1_0008,28,104,否,否,是,
2026-05-22 12:37:05,1_1_0005,28,104,否,否,是,
2026-05-22 12:37:07,1_1_0009,28,104,否,否,是,
2026-05-22 12:37:19,1_1_0007,28,104,否,否,是,
2026-05-22 12:37:29,1_1_0003,28,104,否,否,是,
2026-05-22 12:37:40,1_1_0006,28,104,否,否,是,
2026-05-22 12:37:48,1_1_0004,28,104,否,否,是,
2026-05-22 12:38:01,1_1_0002,28,104,否,否,是,
2026-05-22 12:38:12,1_1_0001,28,104,否,否,是,
2026-05-22 12:38:43,1_1_0010,28,104,否,否,是,
2026-05-22 12:38:45,1_1_0008,28,104,否,否,是,
2026-05-22 12:38:51,1_1_0005,28,104,否,否,是,
2026-05-22 12:38:58,1_1_0009,28,104,否,否,是,
2026-05-22 12:39:05,1_1_0007,28,104,否,否,是,
2026-05-22 12:39:13,1_1_0003,28,104,否,否,是,
2026-05-22 12:39:25,1_1_0006,28,104,否,否,是,
2026-05-22 12:39:38,1_1_0004,28,104,否,否,是,
2026-05-22 12:39:55,1_1_0002,28,104,否,否,是,
2026-05-22 12:40:06,1_1_0001,28,104,否,否,是,
2026-05-22 12:40:38,1_1_0010,28,104,否,否,是,
2026-05-22 12:40:40,1_1_0008,28,104,否,否,是,
2026-05-22 12:40:44,1_1_0005,28,104,否,否,是,
2026-05-22 12:40:49,1_1_0009,28,104,否,否,是,
2026-05-22 12:40:56,1_1_0007,28,104,否,否,是,
2026-05-22 12:41:03,1_1_0003,28,104,否,否,是,
2026-05-22 12:41:15,1_1_0006,28,104,否,否,是,
2026-05-22 12:41:26,1_1_0004,28,104,否,否,是,
2026-05-22 12:41:40,1_1_0002,28,104,否,否,是,
2026-05-22 12:41:51,1_1_0001,28,104,否,否,是,
2026-05-22 12:42:25,1_1_0010,28,104,否,否,是,
2026-05-22 12:42:28,1_1_0008,28,104,否,否,是,
2026-05-22 12:42:34,1_1_0005,28,104,否,否,是,
2026-05-22 12:42:39,1_1_0009,28,104,否,否,是,
2026-05-22 12:42:47,1_1_0007,28,104,否,否,是,
2026-05-22 12:42:56,1_1_0003,28,104,否,否,是,
2026-05-22 12:43:06,1_1_0006,28,104,否,否,是,
2026-05-22 12:43:16,1_1_0004,28,104,否,否,是,
2026-05-22 12:43:31,1_1_0002,28,104,否,否,是,
2026-05-22 12:43:46,1_1_0001,28,104,否,否,是,
2026-05-22 12:44:16,1_1_0010,28,104,否,否,是,
2026-05-22 12:44:20,1_1_0008,28,104,否,否,是,
2026-05-22 12:44:31,1_1_0005,28,104,否,否,是,
2026-05-22 12:44:36,1_1_0009,28,104,否,否,是,
2026-05-22 12:44:44,1_1_0007,28,104,否,否,是,
2026-05-22 12:44:52,1_1_0003,28,104,否,否,是,
2026-05-22 12:45:01,1_1_0006,28,104,否,否,是,
2026-05-22 12:45:12,1_1_0004,28,104,否,否,是,
2026-05-22 12:45:27,1_1_0002,28,104,否,否,是,
2026-05-22 12:45:36,1_1_0001,28,104,否,否,是,
2026-05-22 12:46:09,1_1_0010,28,104,否,否,是,
2026-05-22 12:46:10,1_1_0008,28,104,否,否,是,
2026-05-22 12:46:18,1_1_0005,28,104,否,否,是,
2026-05-22 12:46:22,1_1_0009,28,104,否,否,是,
2026-05-22 12:46:31,1_1_0007,28,104,否,否,是,
2026-05-22 12:46:38,1_1_0003,28,104,否,否,是,
2026-05-22 12:46:47,1_1_0006,28,104,否,否,是,
2026-05-22 12:46:58,1_1_0004,28,104,否,否,是,
2026-05-22 12:47:12,1_1_0002,28,104,否,否,是,
2026-05-22 12:47:23,1_1_0001,28,104,否,否,是,
2026-05-22 12:48:11,1_1_0010,28,104,否,否,是,
2026-05-22 12:48:11,1_1_0008,28,104,否,否,是,
2026-05-22 12:48:11,1_1_0005,28,104,否,否,是,
2026-05-22 12:48:11,1_1_0009,28,104,否,否,是,
2026-05-22 12:48:16,1_1_0007,28,104,否,否,是,
2026-05-22 12:48:24,1_1_0003,28,104,否,否,是,
2026-05-22 12:48:34,1_1_0006,28,104,否,否,是,
2026-05-22 12:48:41,1_1_0004,28,104,否,否,是,
2026-05-22 12:48:55,1_1_0002,28,104,否,否,是,
2026-05-22 12:49:05,1_1_0001,28,104,否,否,是,
2026-05-22 12:49:37,1_1_0010,28,104,否,否,是,
2026-05-22 12:49:41,1_1_0008,28,104,否,否,是,
2026-05-22 12:49:47,1_1_0005,28,104,否,否,是,
2026-05-22 12:49:53,1_1_0009,28,104,否,否,是,
2026-05-22 12:50:00,1_1_0007,28,104,否,否,是,
2026-05-22 12:50:11,1_1_0003,28,104,否,否,是,
2026-05-22 12:50:18,1_1_0006,28,104,否,否,是,
2026-05-22 12:50:28,1_1_0004,28,104,否,否,是,
2026-05-22 12:50:40,1_1_0002,28,104,否,否,是,
2026-05-22 12:50:49,1_1_0001,28,104,否,否,是,
2026-05-22 12:51:25,1_1_0010,28,104,否,否,是,
2026-05-22 12:51:26,1_1_0008,28,104,否,否,是,
2026-05-22 12:51:32,1_1_0005,28,104,否,否,是,
2026-05-22 12:51:35,1_1_0009,28,104,否,否,是,
2026-05-22 12:51:40,1_1_0007,28,104,否,否,是,
2026-05-22 12:51:49,1_1_0003,28,104,否,否,是,
2026-05-22 12:52:00,1_1_0006,28,104,否,否,是,
2026-05-22 12:52:12,1_1_0004,28,104,否,否,是,
2026-05-22 12:52:24,1_1_0002,28,104,否,否,是,
2026-05-22 12:52:40,1_1_0001,28,104,否,否,是,
2026-05-22 12:53:13,1_1_0010,28,104,否,否,是,
2026-05-22 12:53:14,1_1_0008,28,104,否,否,是,
2026-05-22 12:53:21,1_1_0005,28,104,否,否,是,
2026-05-22 12:53:25,1_1_0009,28,104,否,否,是,
2026-05-22 12:53:34,1_1_0007,28,104,否,否,是,
2026-05-22 12:53:40,1_1_0003,28,104,否,否,是,
2026-05-22 12:53:49,1_1_0006,28,104,否,否,是,
2026-05-22 12:54:01,1_1_0004,28,104,否,否,是,
2026-05-22 12:54:12,1_1_0002,28,104,否,否,是,
2026-05-22 12:54:23,1_1_0001,28,104,否,否,是,
2026-05-22 12:54:57,1_1_0010,28,104,否,否,是,
2026-05-22 12:54:58,1_1_0008,28,104,否,否,是,
2026-05-22 12:55:02,1_1_0005,28,104,否,否,是,
2026-05-22 12:55:06,1_1_0009,28,104,否,否,是,
2026-05-22 12:55:17,1_1_0007,28,104,否,否,是,
2026-05-22 12:55:24,1_1_0003,28,104,否,否,是,
2026-05-22 12:55:33,1_1_0006,28,104,否,否,是,
2026-05-22 12:55:42,1_1_0004,28,104,否,否,是,
2026-05-22 12:55:54,1_1_0002,28,104,否,否,是,
2026-05-22 12:56:09,1_1_0001,28,104,否,否,是,
2026-05-22 12:56:43,1_1_0010,28,104,否,否,是,
2026-05-22 12:56:45,1_1_0008,28,104,否,否,是,
2026-05-22 12:56:49,1_1_0005,28,104,否,否,是,
2026-05-22 12:56:53,1_1_0009,28,104,否,否,是,
