时间,设备ID,温度(℃),电压(V),直流加热,电源反接,成功,错误码
2026-05-21 11:13:45,1_1_0001,28,104,否,否,是,
2026-05-21 11:14:18,1_1_0010,28,104,否,否,是,
2026-05-21 11:14:20,1_1_0008,28,104,否,否,是,
2026-05-21 11:14:26,1_1_0005,28,104,否,否,是,
2026-05-21 11:14:30,1_1_0009,28,104,否,否,是,
2026-05-21 11:14:36,1_1_0007,28,104,否,否,是,
2026-05-21 11:14:44,1_1_0003,28,104,否,否,是,
2026-05-21 11:14:53,1_1_0006,28,104,否,否,是,
2026-05-21 11:15:09,1_1_0004,28,104,否,否,是,
2026-05-21 11:15:19,1_1_0002,28,104,否,否,是,
2026-05-21 11:15:34,1_1_0001,28,104,否,否,是,
2026-05-21 11:16:07,1_1_0010,28,104,否,否,是,
2026-05-21 11:16:07,1_1_0008,28,104,否,否,是,
2026-05-21 11:16:12,1_1_0005,28,104,否,否,是,
2026-05-21 11:16:16,1_1_0009,28,104,否,否,是,
2026-05-21 11:16:23,1_1_0007,28,104,否,否,是,
2026-05-21 11:16:33,1_1_0003,28,104,否,否,是,
2026-05-21 11:16:42,1_1_0006,28,104,否,否,是,
2026-05-21 11:16:53,1_1_0004,28,104,否,否,是,
2026-05-21 11:17:06,1_1_0002,28,104,否,否,是,
2026-05-21 11:17:17,1_1_0001,28,104,否,否,是,
2026-05-21 11:17:49,1_1_0010,28,104,否,否,是,
2026-05-21 11:17:50,1_1_0008,28,104,否,否,是,
2026-05-21 11:17:55,1_1_0005,28,104,否,否,是,
2026-05-21 11:17:59,1_1_0009,28,104,否,否,是,
2026-05-21 11:18:07,1_1_0007,28,104,否,否,是,
2026-05-21 11:18:15,1_1_0003,28,104,否,否,是,
2026-05-21 11:18:24,1_1_0006,28,104,否,否,是,
2026-05-21 11:18:36,1_1_0004,28,104,否,否,是,
2026-05-21 11:18:48,1_1_0002,28,104,否,否,是,
2026-05-21 11:19:00,1_1_0001,28,104,否,否,是,
2026-05-21 11:19:32,1_1_0010,28,104,否,否,是,
2026-05-21 11:19:33,1_1_0008,28,104,否,否,是,
2026-05-21 11:19:41,1_1_0005,28,104,否,否,是,
2026-05-21 11:19:44,1_1_0009,28,104,否,否,是,
2026-05-21 11:19:50,1_1_0007,28,104,否,否,是,
2026-05-21 11:19:58,1_1_0003,28,104,否,否,是,
2026-05-21 11:20:08,1_1_0006,28,104,否,否,是,
